id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
816;2026-02-07;16:35:00;buy;0;0;4.166587301737362;0;0;804334.24;787837.06;16497.18;1011.17;740000;85000;7091.785609710104;338
817;2026-02-07;14:53:00;sell;1750.15;0.61;1.77;0;0;806082.62;806082.62;0.0;0;740000;85000;7091.785609710104;339
818;2026-02-07;16:28:00;dividend;0;0;0;0;132.68;806215.3;806215.3;0.0;0;740000;85000;7224.47;339
819;2026-02-07;16:16:00;dividend;0;0;0;0;26.07;806241.37;806241.37;0.0;0;740000;85000;7250.54;339
820;2026-02-07;11:34:00;buy;0;0;1.8912177331187423;0;0;806241.37;796922.53;9318.84;0;740000;85000;7250.53554113834;339
821;2026-02-07;10:00:00;sell;1951.23;0.73;1.17;0;0;808191.42;808191.42;0.0;0;740000;85000;7250.53554113834;340
822;2026-02-07;09:29:00;dividend;0;0;0;0;58.29;808249.71;808249.71;0.0;0;740000;85000;7308.83;340
823;2026-02-07;12:39:00;withdrawal;0;0;0;-2000;0;806249.71;806249.71;0.0;2000.0;740000;87000;7308.826399334641;340
824;2026-02-07;09:28:00;deposit;0;0;0;10000;0;816249.71;816249.71;0.0;0;750000;87000;7308.826399334641;340
825;2026-02-07;10:39:00;buy;0;0;1.8790990111036021;0;0;816249.71;807403.7;8846.01;0;750000;87000;7308.826399334641;340
826;2026-02-07;10:39:00;sell;-838.1;-0.74;4.36;0;0;815407.25;815407.25;0.0;842.46;750000;87000;7308.826399334641;341
827;2026-02-07;12:47:00;dividend;0;0;0;0;43.86;815451.11;815451.11;0.0;798.6;750000;87000;7352.69;341
828;2026-02-07;10:16:00;buy;0;0;4.73224529664898;0;0;815451.11;807013.4;8437.71;798.6;750000;87000;7352.685611263073;341
829;2026-02-07;09:17:00;sell;-678.19;-1.33;1.98;0;0;814770.94;814770.94;0.0;1478.77;750000;87000;7352.685611263073;342
830;2026-02-07;15:26:00;buy;0;0;3.6573298942029817;0;0;814770.94;808293.31;6477.64;1478.77;750000;87000;7352.685611263073;342
831;2026-02-07;13:04:00;sell;-417.28;-1.25;3.19;0;0;814350.47;814350.47;0.0;1899.24;750000;87000;7352.685611263073;343
832;2026-02-07;09:26:00;buy;0;0;4.174476970344708;0;0;814350.47;807875.4;6475.08;1899.24;750000;87000;7352.685611263073;343
833;2026-02-07;16:57:00;sell;-620.06;-0.31;1.08;0;0;813729.33;813729.33;0.0;2520.39;750000;87000;7352.685611263073;344
834;2026-02-07;15:31:00;dividend;0;0;0;0;55.16;813784.49;813784.49;0.0;2465.23;750000;87000;7407.85;344
835;2026-02-07;09:23:00;withdrawal;0;0;0;-2000;0;811784.49;811784.49;0.0;4465.23;750000;89000;7407.845032056146;344
836;2026-02-07;12:44:00;buy;0;0;1.6351932704309817;0;0;811784.49;805729.24;6055.24;4465.23;750000;89000;7407.845032056146;344
837;2026-02-07;15:37:00;sell;460.92;2.33;4.96;0;0;812240.45;812240.45;0.0;4009.26;750000;89000;7407.845032056146;345
838;2026-02-07;15:15:00;buy;0;0;1.4971940513062871;0;0;812240.45;801072.45;11168.0;4009.26;750000;89000;7407.845032056146;345
839;2026-02-07;10:44:00;sell;382.67;0.97;4.34;0;0;812618.78;812618.78;0.0;3630.93;750000;89000;7407.845032056146;346
840;2026-02-07;17:38:00;deposit;0;0;0;20000;0;832618.78;832618.78;0.0;0;770000;89000;7407.845032056146;346
841;2026-02-07;12:22:00;dividend;0;0;0;0;83.51;832702.29;832702.29;0.0;0;770000;89000;7491.35;346
842;2026-02-07;10:27:00;buy;0;0;1.3118393446510854;0;0;832702.29;818127.89;14574.4;0;770000;89000;7491.353692517853;346
843;2026-02-07;10:17:00;sell;-381.7;-0.67;3.15;0;0;832317.44;832317.44;0.0;384.85;770000;89000;7491.353692517853;347
844;2026-02-07;16:02:00;buy;0;0;3.466497114674537;0;0;832317.44;823455.89;8861.55;384.85;770000;89000;7491.353692517853;347
845;2026-02-07;17:04:00;sell;1111.62;1.42;4.0;0;0;833425.06;833425.06;0.0;0;770000;89000;7491.353692517853;348
846;2026-02-07;10:03:00;buy;0;0;4.569938499778448;0;0;833425.06;827209.87;6215.19;0;770000;89000;7491.353692517853;348
847;2026-02-07;09:26:00;sell;-587.94;-1.37;1.46;0;0;832835.66;832835.66;0.0;589.4;770000;89000;7491.353692517853;349
848;2026-02-07;13:47:00;buy;0;0;1.0215173069551153;0;0;832835.66;814259.96;18575.7;589.4;770000;89000;7491.353692517853;349
849;2026-02-07;14:14:00;sell;-949.13;-0.84;4.7;0;0;831881.83;831881.83;0.0;1543.23;770000;89000;7491.353692517853;350
850;2026-02-07;10:10:00;deposit;0;0;0;5000;0;836881.83;836881.83;0.0;0;775000;89000;7491.353692517853;350
